iter	Passed	Remaining
0	5	5203
1	9	4805
2	14	4662
3	18	4639
4	22	4515
5	27	4476
6	31	4430
7	35	4385
8	39	4341
9	43	4318
10	47	4306
11	51	4265
12	55	4229
13	59	4207
14	64	4222
15	68	4210
16	72	4182
17	76	4160
18	80	4161
19	84	4135
20	88	4120
21	92	4110
22	96	4118
23	101	4107
24	105	4098
25	109	4095
26	113	4094
27	117	4088
28	122	4087
29	126	4082
30	130	4068
31	133	4052
32	138	4047
33	142	4040
34	146	4029
35	150	4019
36	154	4008
37	158	4002
38	162	3998
39	166	3990
40	170	3982
41	174	3977
42	178	3968
43	182	3960
44	186	3949
45	189	3935
46	193	3926
47	197	3915
48	201	3905
49	204	3890
50	208	3883
51	212	3878
52	216	3866
53	220	3857
54	224	3853
55	227	3843
56	231	3835
57	235	3827
58	240	3830
59	243	3822
60	247	3813
61	251	3805
62	255	3799
63	259	3792
64	263	3786
65	266	3778
66	271	3775
67	274	3766
68	278	3756
69	282	3746
70	285	3736
71	289	3728
72	292	3719
73	296	3710
74	300	3702
75	304	3696
76	307	3686
77	311	3677
78	314	3670
79	318	3662
80	322	3659
81	326	3652
82	330	3646
83	333	3638
84	337	3633
85	341	3624
86	344	3617
87	348	3610
88	352	3607
89	356	3600
90	359	3593
91	363	3586
92	367	3580
93	370	3574
94	374	3569
95	378	3563
96	382	3557
97	385	3551
98	389	3547
99	393	3541
100	397	3537
101	401	3536
102	405	3531
103	409	3526
104	413	3522
105	417	3523
106	421	3520
107	425	3514
108	429	3510
109	433	3506
110	437	3500
111	440	3494
112	444	3487
113	448	3484
114	451	3476
115	455	3469
116	458	3460
117	462	3455
118	466	3450
119	469	3443
120	473	3437
121	476	3430
122	480	3426
123	484	3419
124	487	3413
125	491	3407
126	494	3401
127	498	3397
128	502	3390
129	505	3383
130	509	3377
131	512	3372
132	516	3367
133	520	3360
134	523	3355
135	527	3351
136	531	3345
137	534	3340
138	538	3334
139	541	3329
140	545	3325
141	549	3319
142	553	3314
143	556	3309
144	560	3304
145	564	3299
146	567	3294
147	571	3288
148	575	3285
149	578	3280
150	582	3275
151	586	3270
152	589	3265
153	593	3262
154	597	3257
155	601	3252
156	604	3246
157	608	3242
158	612	3238
159	615	3233
160	619	3228
161	623	3223
162	626	3218
163	630	3213
164	634	3208
165	637	3203
166	641	3199
167	645	3196
168	649	3193
169	653	3188
170	656	3184
171	660	3180
172	664	3174
173	667	3169
174	671	3164
175	675	3160
176	678	3155
177	682	3150
178	685	3145
179	689	3142
180	693	3137
181	696	3132
182	700	3127
183	704	3123
184	707	3118
185	711	3112
186	714	3107
187	718	3102
188	722	3099
189	726	3095
190	729	3090
191	733	3085
192	736	3080
193	740	3076
194	744	3071
195	747	3067
196	751	3061
197	754	3057
198	758	3053
199	761	3047
200	765	3043
201	769	3038
202	772	3033
203	776	3029
204	779	3024
205	783	3019
206	787	3015
207	790	3010
208	794	3006
209	797	3001
210	801	2998
211	805	2994
212	809	2990
213	813	2986
214	817	2983
215	820	2979
216	824	2975
217	828	2970
218	831	2965
219	835	2961
220	839	2957
221	842	2953
222	846	2948
223	849	2944
224	853	2939
225	857	2935
226	860	2931
227	864	2927
228	868	2923
229	871	2918
230	875	2913
231	878	2909
232	882	2905
233	886	2901
234	889	2896
235	893	2892
236	897	2888
237	900	2884
238	904	2879
239	907	2874
240	911	2869
241	915	2866
242	918	2861
243	922	2857
244	925	2852
245	929	2848
246	933	2844
247	936	2840
248	940	2835
249	943	2831
250	947	2828
251	951	2824
252	955	2820
253	958	2815
254	962	2811
255	966	2807
256	969	2803
257	973	2799
258	977	2795
259	980	2791
260	984	2787
261	987	2782
262	991	2778
263	995	2775
264	998	2770
265	1002	2766
266	1006	2762
267	1009	2757
268	1013	2754
269	1017	2750
270	1020	2746
271	1024	2742
272	1028	2739
273	1032	2735
274	1035	2731
275	1039	2726
276	1043	2722
277	1047	2719
278	1050	2715
279	1054	2711
280	1058	2707
281	1062	2703
282	1065	2699
283	1069	2695
284	1072	2691
285	1076	2688
286	1080	2683
287	1083	2679
288	1087	2675
289	1091	2672
290	1095	2668
291	1098	2664
292	1102	2659
293	1106	2656
294	1109	2652
295	1113	2647
296	1116	2643
297	1120	2639
298	1124	2635
299	1127	2631
300	1131	2627
301	1134	2622
302	1138	2619
303	1142	2615
304	1146	2611
305	1149	2607
306	1153	2602
307	1157	2599
308	1160	2595
309	1164	2592
310	1168	2588
311	1171	2584
312	1175	2579
313	1178	2575
314	1182	2571
315	1185	2567
316	1189	2563
317	1193	2559
318	1196	2554
319	1200	2550
320	1204	2547
321	1208	2544
322	1212	2540
323	1215	2536
324	1219	2532
325	1223	2529
326	1226	2524
327	1230	2520
328	1233	2516
329	1237	2512
330	1241	2508
331	1244	2504
332	1248	2500
333	1252	2496
334	1255	2492
335	1259	2488
336	1262	2484
337	1266	2480
338	1270	2476
339	1273	2472
340	1277	2469
341	1281	2465
342	1284	2461
343	1288	2456
344	1292	2453
345	1295	2448
346	1298	2444
347	1302	2441
348	1306	2436
349	1309	2432
350	1313	2428
351	1316	2424
352	1320	2420
353	1324	2416
354	1327	2412
355	1331	2408
356	1335	2405
357	1339	2401
358	1342	2397
359	1346	2393
360	1350	2390
361	1353	2386
362	1357	2381
363	1360	2377
364	1364	2374
365	1369	2371
366	1372	2367
367	1376	2363
368	1380	2359
369	1384	2356
