iter	RMSE
0	1.429868527
1	1.377352485
2	1.328009666
3	1.279899305
4	1.237898011
5	1.195165969
6	1.154527091
7	1.116617998
8	1.081895564
9	1.04971178
10	1.021514017
11	0.992741088
12	0.9684242708
13	0.9387459478
14	0.9155558269
15	0.8945577854
16	0.8754625645
17	0.8567655493
18	0.8354736745
19	0.8189076365
20	0.8030743556
21	0.7888622393
22	0.7765647861
23	0.7636098916
24	0.7464253371
25	0.7295642936
26	0.7187116547
27	0.7031974026
28	0.6935725059
29	0.6845494934
30	0.6759885236
31	0.6657518437
32	0.6581274916
33	0.6481894583
34	0.6420948237
35	0.6364466584
36	0.6256782915
37	0.6136466413
38	0.602725035
39	0.5956297094
40	0.590293338
41	0.5856292548
42	0.5812335148
43	0.5755722544
44	0.5680807751
45	0.56084386
46	0.5542790097
47	0.5509875605
48	0.5472882675
49	0.5445062726
50	0.5409444757
51	0.5344147461
52	0.5314970109
53	0.5292458738
54	0.5273452854
55	0.5203658845
56	0.5173748796
57	0.5152277536
58	0.5122179529
59	0.5088092951
60	0.5070661651
61	0.5043665459
62	0.5027964399
63	0.5001062499
64	0.4959415411
65	0.4947604326
66	0.4922600853
67	0.4897182109
68	0.4875348153
69	0.4842606245
70	0.4830047825
71	0.4815484469
72	0.4800982632
73	0.4789544469
74	0.4773248031
75	0.475945908
76	0.4748202514
77	0.472982596
78	0.4701361693
79	0.4689407973
80	0.4674962867
81	0.4661068717
82	0.4631629287
83	0.4584835451
84	0.4573730758
85	0.4564191172
86	0.4557302504
87	0.454231493
88	0.4531303544
89	0.4515246975
90	0.450447391
91	0.4480742997
92	0.4471218801
93	0.4447662861
94	0.4439474076
95	0.4425812103
96	0.4414415761
97	0.4403560312
98	0.4396182428
99	0.4383637464
100	0.4337935728
101	0.4329982819
102	0.4324563551
103	0.4304137878
104	0.4292985715
105	0.4280654306
106	0.4252849467
107	0.4241107466
108	0.4226333681
109	0.4218346352
110	0.4203980395
111	0.4199793234
112	0.4192519506
113	0.418658399
114	0.4182534021
115	0.4173931179
116	0.4169277747
117	0.4165622025
118	0.4157320632
119	0.4152679968
120	0.4144117585
121	0.4127703913
122	0.4123849637
123	0.4120177585
124	0.4116348633
125	0.4093435116
126	0.4077885368
127	0.4070964793
128	0.4061220366
129	0.4057510241
130	0.4051989178
131	0.4046059426
132	0.4015687039
133	0.4011202553
134	0.4003155899
135	0.3993371789
136	0.3982544019
137	0.3977874695
138	0.3974424836
139	0.3970751842
140	0.3963279805
141	0.3956342979
142	0.3948063062
143	0.3945253424
144	0.3931185271
145	0.3904242123
146	0.3898873493
147	0.3895026591
148	0.3885028264
149	0.3880383982
150	0.3869792835
151	0.3866887298
152	0.3849265772
153	0.3842583462
154	0.3839638963
155	0.3831901237
156	0.3825945097
157	0.3822018508
158	0.3814340989
159	0.38118613
160	0.3802105577
161	0.3796438462
162	0.3790848367
163	0.3777454878
164	0.3772226651
165	0.3757817487
166	0.3751359507
167	0.3748637652
168	0.3739828033
169	0.373453372
170	0.3719562727
171	0.3712387468
172	0.3706893699
173	0.3700565375
174	0.3695449245
175	0.3691221357
176	0.3685130614
177	0.3678778451
178	0.3672326918
179	0.3657395111
180	0.3648763714
181	0.3638367564
182	0.3634152568
183	0.3629068812
